Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
NLOP,Net Lease Office Properties,Residential & Commercial REITs,30.22,1.45%,-3.00%,33.00%,0,0,,0.0,0,,0.5,1.0,-3.94%,-1.00%,18.05%,0,3.59x,0.79x,0.00x,20.21x,-10.27%,-6.26%,0.00%,0.00%,0.00%,0.00%,1.10%,0.00%
NPWR,NET Power Inc,Electrical Utilities & IPPs,1.81,-5.56%,-36.00%,-85.00%,-1,0,,0.5,0,-1.0,0.0,1.0,-20.20%,-80.37%,-87.26%,0,1340.69x,0.52x,0.00x,0.01x,-24.23%,-23.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NTST,NetSTREIT Corp,Residential & Commercial REITs,15.65,-1.53%,-1.00%,-8.00%,0,0,,1.0,0,0.0,0.5,1.0,-6.84%,14.07%,-20.78%,0,7.40x,0.97x,18.36x,41.14x,-0.88%,-0.53%,0.00%,0.00%,0.00%,0.00%,5.43%,0.00%
NBXG,Neuberger Brmn Nxt Gnratn Cnncty Fnd Inc,Collective Investments ,12.17,-2.03%,-1.00%,4.00%,0,0,,1.0,0,,,,1.37%,-0.05%,-3.04%,3.45x,90.84x,0.90x,0.00x,0.00x,28.54%,28.31%,0.00%,0.00%,0.00%,0.00%,9.23%,0.00%
NEUE,Neuehealth Inc,Insurance,6.64,-1.01%,-1.00%,11.00%,0,0,,0.0,-1,,,,-4.02%,-2.51%,4.86%,0,0.07x,0.00x,0.00x,0.00x,0.00%,-10.91%,32.00%,12.30%,31.40%,5.83%,0.00%,0.00%
GF,New Germany Fund Inc,Collective Investments ,10.49,3.40%,3.00%,23.00%,0,0,,1.0,0,,,,3.04%,32.96%,17.20%,0,56.12x,1.19x,0.00x,0.00x,-12.21%,-11.67%,0.00%,0.00%,0.00%,0.00%,0.59%,-11.85%
NJR,New Jersey Resources Corp,Natural Gas Utilities,49.23,-1.67%,0.00%,13.00%,0,1,0.0,-1.0,0,0.0,0.0,1.0,-13.55%,2.51%,-5.56%,11.01x,2.20x,1.84x,7.75x,56.69x,17.83%,5.89%,7.80%,-1.89%,3.44%,3.45%,3.96%,7.50%
EDU,New Oriental Education & Tech Grp (ADR),Miscellaneous Educational Service Providers,46.97,-3.83%,0.00%,-44.00%,0,0,,0.5,0,-1.0,0.5,1.0,-4.41%,-8.82%,-46.13%,19.90x,1.60x,0.00x,0.00x,0.36x,10.36%,5.92%,26.87%,20.49%,12.36%,12.89%,0.00%,0.00%
NYT,New York Times Co,Media & Publishing,51.38,-1.19%,5.00%,19.00%,1,1,0.0,1.0,0,1.0,0.0,1.0,1.82%,17.88%,0.73%,30.00x,3.41x,4.76x,23.15x,0.00x,16.68%,11.31%,8.96%,7.31%,6.43%,5.88%,1.31%,21.06%
NEU,Newmarket Corp,Chemicals,604.66,0.14%,9.00%,14.00%,1,0,1.0,1.0,0,1.0,,1.0,0.10%,23.57%,6.80%,12.86x,2.19x,4.02x,10.16x,39.46x,35.85%,15.04%,0.00%,0.00%,0.00%,0.00%,1.70%,6.50%
NEM,Newmont Corporation,Metals & Mining,54.07,5.64%,12.00%,26.00%,-1,1,0.0,1.0,0,1.0,0.5,1.0,-11.26%,14.65%,12.83%,11.97x,2.98x,1.89x,7.97x,20.26x,16.65%,8.72%,27.30%,-0.90%,3.08%,-2.40%,1.90%,12.30%
NMAX,Newsmax Inc,Media & Publishing,23.00,1.55%,0.00%,0.00%,0,0,,0.0,0,,,,-2.00%,0.00%,0.00%,0,17.19x,17.03x,0.00x,0.16x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NEXA,Nexa Resources SA,Metals & Mining,6.00,0.75%,-4.00%,-20.00%,0,0,,-0.5,0,-1.0,-0.5,1.0,-16.86%,-6.65%,-37.57%,0,0.25x,0.81x,4.10x,62.44x,-16.71%,-3.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NXDT,NexPoint Diversified Real Estate Trust,Residential & Commercial REITs,3.48,-5.07%,-5.00%,-41.00%,0,0,,0.5,0,0.0,,,-13.08%,-29.28%,-43.31%,0,1.55x,0.19x,0.00x,30.07x,-7.56%,-6.22%,0.00%,0.00%,0.00%,0.00%,17.80%,0.00%
NREF,NexPoint Real Estate Finance Inc,Residential & Commercial REITs,14.21,-1.06%,-10.00%,3.00%,0,0,,0.0,0,,0.0,1.0,1.43%,0.41%,-2.56%,6.26x,1.67x,0.77x,4.02x,88.46x,14.39%,1.23%,12.78%,-0.49%,7.70%,3.65%,13.40%,0.00%
NXRT,NexPoint Residential Trust Inc,Residential & Commercial REITs,36.64,-6.77%,-7.00%,10.00%,0,0,0.0,-1.0,0,0.0,0.5,1.0,-12.78%,-8.89%,-14.42%,0,3.37x,2.29x,13.12x,79.17x,-7.19%,-1.64%,0.00%,2.56%,-2.30%,5.34%,6.00%,6.81%
KIND,Nextdoor Holdings Inc,Software & IT Services,1.49,1.39%,-4.00%,-26.00%,0,0,,0.0,-1,,0.0,1.0,-7.38%,-44.41%,-46.09%,0,2.25x,1.28x,0.00x,0.00x,-18.77%,-16.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NEE,NextEra Energy Inc,Electrical Utilities & IPPs,66.19,-10.21%,-6.00%,0.00%,0,1,1.0,1.0,1,1.0,0.5,1.0,-5.28%,-0.06%,-20.32%,25.03x,5.45x,2.77x,13.55x,59.77x,11.19%,2.26%,7.00%,8.45%,14.42%,9.76%,3.39%,10.51%
NGL,NGL Energy Partners LP,Oil & Gas,3.15,1.20%,-32.00%,-46.00%,0,0,,-1.0,0,-1.0,,1.0,0.42%,-27.62%,-45.56%,0,0.08x,0.00x,0.00x,81.22x,-169.60%,-4.08%,78.50%,0.00%,-19.00%,-16.31%,0.00%,0.00%
NIC,Nicolet Bankshares Inc,Banking Services,116.99,0.05%,6.00%,45.00%,1,0,,0.0,0,,0.0,1.0,-1.90%,7.97%,35.85%,14.81x,5.18x,1.57x,12.79x,0.00x,11.47%,1.48%,10.60%,3.93%,-8.92%,4.08%,1.04%,0.00%
NKE,Nike Inc,Textiles & Apparel,57.31,-1.73%,-9.00%,-39.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-1.56%,-16.86%,-39.78%,20.40x,1.89x,6.47x,16.99x,39.01x,31.93%,12.00%,-45.82%,-9.35%,-10.64%,-1.45%,2.61%,11.07%
NINE,Nine Energy Service Inc,Oil & Gas Related Equipment and Services,0.83,-15.79%,-29.00%,-64.00%,-1,0,,-1.0,0,-1.0,,1.0,-37.36%,-55.64%,-72.29%,0,0.04x,0.00x,0.00x,128.92x,0.00%,-10.84%,16.22%,-2.15%,1.61%,-0.53%,0.00%,0.00%
NIO^D16,Nio Inc - ADR,Automobiles & Auto Parts,4.31,-2.76%,7.00%,-10.00%,-1,0,,-1.0,1,-1.0,0.0,1.0,-12.85%,-7.03%,-32.74%,0,0.89x,9.78x,0.00x,60.42x,-143.80%,-19.91%,16.43%,33.53%,38.37%,26.49%,0.00%,0.00%
NI,NiSource Inc,Multiline Utilities,39.73,-0.49%,-1.00%,41.00%,0,1,0.0,-1.0,0,0.0,1.0,1.0,-8.91%,0.84%,21.14%,20.74x,3.05x,2.04x,8.92x,57.63x,10.34%,3.11%,6.86%,7.49%,10.40%,4.98%,2.91%,5.79%
NL,NL Industries Inc,"Machinery, Equipment & Components",8.41,-0.75%,9.00%,8.00%,0,0,,1.0,0,1.0,,0.0,-10.81%,16.38%,3.10%,6.38x,2.63x,0.98x,5.82x,0.12x,15.95%,11.62%,-38.13%,0.00%,0.00%,0.00%,4.51%,0.00%
NNN,NNN REIT Inc,Residential & Commercial REITs,41.12,-1.13%,-3.00%,0.00%,1,0,0.0,0.5,1,0.0,0.0,1.0,-6.00%,4.23%,-11.13%,19.13x,8.71x,1.77x,11.81x,50.76x,9.34%,4.50%,-7.44%,3.52%,3.40%,4.25%,5.66%,2.46%
NOAH,Noah Holdings Limited (ADR),Investment Banking & Investment Services,9.33,-3.34%,-7.00%,-26.00%,0,0,,0.5,-1,0.0,0.5,1.0,-4.82%,-15.11%,-33.97%,10.18x,1.75x,0.46x,0.00x,0.00x,4.69%,4.90%,0.00%,0.00%,0.00%,0.00%,11.06%,0.00%
NE,Noble Corporation PLC,Oil & Gas Related Equipment and Services,21.00,-4.67%,-13.00%,-55.00%,1,0,,1.0,0,0.0,0.5,1.0,5.04%,-12.73%,-54.57%,7.75x,1.12x,0.79x,3.90x,29.82x,10.76%,6.91%,0.00%,0.00%,0.00%,0.00%,8.60%,0.00%
NOK,Nokia Oyj (ADR),Communications & Networking,4.91,3.28%,-4.00%,37.00%,0,0,0.0,1.0,1,0.0,1.0,1.0,3.54%,12.48%,23.27%,21.77x,1.36x,1.23x,11.74x,19.57x,5.73%,3.05%,-23.81%,21.88%,9.24%,3.84%,2.63%,6.12%
NOMD,Nomad Foods Ltd,Food & Tobacco,19.42,-2.81%,-2.00%,4.00%,1,0,,-1.0,0,0.0,1.0,1.0,-14.27%,0.78%,-13.75%,11.17x,0.77x,0.92x,7.41x,44.99x,8.64%,3.54%,3.37%,9.78%,0.92%,2.28%,3.85%,0.00%
NMR,Nomura Holdings Inc (ADR),Investment Banking & Investment Services,5.57,1.01%,-10.00%,-1.00%,0,0,,0.5,0,,0.0,1.0,-1.34%,-5.25%,-8.24%,7.76x,0.58x,0.73x,6.70x,91.01x,9.99%,0.62%,5.26%,-3.75%,0.00%,0.00%,4.15%,2.79%
NAT,Nordic American Tankers Ltd,Oil & Gas Related Equipment and Services,2.54,-4.41%,2.00%,-36.00%,0,0,,1.0,0,0.0,0.0,1.0,-3.52%,3.92%,-44.82%,11.65x,1.57x,1.08x,5.36x,34.64x,8.91%,5.50%,36.36%,23.33%,20.15%,4.61%,13.08%,22.87%
NSC,Norfolk Southern Corp,Freight & Logistics Services,221.73,-1.75%,-4.00%,-8.00%,0,0,0.0,1.0,-1,0.0,0.5,1.0,-0.75%,0.61%,-5.60%,16.37x,4.46x,3.72x,11.54x,54.26x,24.52%,7.73%,6.67%,13.13%,1.71%,4.38%,2.25%,8.45%
NRT,North European Oil Royalty Trust,Oil & Gas,4.47,-8.14%,-5.00%,-36.00%,0,0,,1.0,0,0.0,,,-9.01%,-4.21%,-43.62%,7.88x,6.89x,29.75x,0.00x,0.00x,551.10%,382.35%,0.00%,0.00%,0.00%,0.00%,10.68%,-10.70%
NOG,Northern Oil and Gas Inc,Oil & Gas,24.80,-6.61%,-20.00%,-44.00%,0,0,-1.0,1.0,0,0.0,0.5,0.0,6.10%,-20.56%,-38.94%,4.18x,1.09x,1.10x,1.87x,49.03x,29.41%,12.57%,0.00%,0.00%,0.00%,0.00%,6.71%,0.00%
NPB,Northpointe Bancshares Inc,Banking Services,13.95,-3.64%,-4.00%,0.00%,0,0,,0.0,0,,0.5,,-9.08%,-3.17%,0.00%,12.33x,2.57x,1.02x,11.16x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.74%,0.00%
NOC,Northrop Grumman Corp,Aerospace & Defense,483.31,0.82%,-8.00%,-2.00%,0,1,1.0,-1.0,1,0.0,0.5,1.0,-4.13%,13.03%,-9.50%,18.65x,1.69x,4.55x,13.30x,49.64x,25.41%,7.71%,-3.34%,13.72%,2.64%,4.72%,1.95%,9.30%
NWN,Northwest Natural Holding Co,Natural Gas Utilities,43.76,-0.69%,3.00%,15.00%,0,0,0.0,-1.0,0,0.0,0.5,1.0,-13.63%,3.41%,-3.25%,16.06x,1.34x,1.12x,5.95x,61.35x,7.36%,1.95%,39.41%,6.71%,16.13%,7.14%,4.85%,0.52%
NCLH,Norwegian Cruise Line Holdings Ltd,Hotels & Entertainment Services,17.44,-8.64%,-10.00%,-10.00%,1,1,-1.0,0.5,0,0.0,0.5,1.0,-4.53%,-28.88%,-2.57%,10.63x,0.83x,5.46x,4.25x,90.81x,95.87%,4.14%,12.09%,21.08%,6.49%,9.70%,0.00%,0.00%
NOV,Nov Inc,Oil & Gas Related Equipment and Services,12.24,-5.73%,-18.00%,-35.00%,0,0,0.0,0.5,1,0.0,0.5,1.0,-7.41%,-17.46%,-39.39%,8.13x,0.52x,0.71x,4.74x,23.63x,9.29%,5.21%,-26.88%,17.09%,-3.20%,0.93%,2.47%,6.58%
NVS,Novartis AG (ADR),Pharmaceuticals,112.63,3.72%,0.00%,15.00%,0,0,1.0,-1.0,-1,-1.0,0.0,1.0,-4.99%,9.78%,0.23%,17.62x,4.45x,5.74x,12.53x,44.78x,32.95%,13.24%,9.48%,4.33%,7.98%,2.13%,3.55%,0.00%
NVO,Novo Nordisk A/S (ADR),Pharmaceuticals,62.62,3.05%,-10.00%,-51.00%,0,1,1.0,0.5,0,0.0,0.0,1.0,2.19%,-14.75%,-53.80%,19.19x,5.01x,0.00x,12.78x,46.15x,88.12%,26.55%,16.53%,18.81%,16.11%,15.07%,2.43%,-1.77%
NPKI,NPK International Inc,Oil & Gas Related Equipment and Services,5.75,-3.86%,-1.00%,-20.00%,0,0,,0.0,0,0.0,1.0,1.0,27.97%,24.22%,-6.82%,16.39x,2.88x,2.06x,9.92x,2.40x,11.20%,8.13%,69.57%,25.64%,13.02%,9.62%,0.00%,0.00%
NRG,NRG Energy Inc,Electrical Utilities & IPPs,109.36,0.17%,14.00%,49.00%,0,0,0.0,1.0,0,1.0,0.5,1.0,37.40%,46.41%,74.01%,25.08x,1.04x,14.34x,12.47x,79.56x,54.34%,5.41%,14.31%,10.94%,11.78%,2.87%,1.13%,68.50%
NU,Nu Holdings Ltd,Banking Services,12.14,-6.70%,16.00%,9.00%,0,0,,1.0,1,1.0,0.5,1.0,-2.12%,-3.84%,-4.89%,27.87x,4.91x,6.87x,26.46x,79.69x,27.91%,4.39%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NUS,NU Skin Enterprises Inc,Personal &Household Products & Services,5.84,-2.01%,-20.00%,-53.00%,0,0,-1.0,-1.0,0,-1.0,0.0,1.0,20.15%,-0.84%,-51.25%,0,0.22x,0.48x,13.38x,24.05x,-4.93%,-2.46%,0.00%,0.00%,0.00%,0.00%,3.28%,-30.50%
NUE,Nucor Corp,Metals & Mining,116.57,-4.13%,-5.00%,-34.00%,0,1,0.0,0.5,1,0.0,0.5,1.0,-9.86%,-17.18%,-41.23%,19.53x,0.84x,1.28x,8.02x,27.18x,6.54%,4.62%,-13.10%,40.98%,5.07%,4.40%,1.99%,6.19%
SMR,Nuscale Power Corp,Electrical Utilities & IPPs,16.96,5.50%,11.00%,175.00%,-1,0,,1.0,0,0.0,0.5,1.0,43.55%,27.59%,213.80%,0,146.83x,10.22x,0.00x,0.00x,-32.34%,-78.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NUVB,Nuvation Bio Inc,Biotechnology & Medical Research,2.16,0.45%,17.00%,-21.00%,0,0,,0.0,0,,1.0,1.0,-0.83%,3.79%,-37.68%,0,70.08x,1.82x,0.00x,1.34x,-119.66%,-109.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NVG,Nuveen AMT-Free Municipal Crdt Inc Fund,Collective Investments ,11.84,-1.33%,-4.00%,2.00%,0,0,,-1.0,0,,,,-4.67%,-2.59%,-9.16%,4.56x,11.14x,0.87x,0.00x,40.22x,20.48%,11.75%,0.00%,0.00%,0.00%,0.00%,7.99%,-0.42%
NUW,Nuveen Amt-Free Municipal Value Fund,Collective Investments ,13.68,-0.80%,0.00%,2.00%,0,0,,0.5,0,,,,-5.77%,2.67%,-9.02%,8.99x,21.73x,0.89x,0.00x,4.00x,10.28%,9.96%,0.00%,0.00%,0.00%,0.00%,4.11%,-7.15%
NEA,Nuveen Amt-Free Quality Municpl Incm Fnd,Collective Investments ,10.81,-1.10%,-3.00%,2.00%,0,0,,0.5,0,,,,-5.50%,-1.56%,-9.49%,5.67x,11.86x,0.87x,0.00x,4.62x,16.21%,9.43%,0.00%,0.00%,0.00%,0.00%,8.10%,1.35%
NAZ,Nuveen Arizona Premium Income Mun Fd,Collective Investments ,11.95,-3.01%,-1.00%,12.00%,0,0,,0.0,0,,,,-6.91%,-2.17%,-2.19%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.47%,0.00%
NXC,Nuveen CA Select Tax-Free Income Portfol,Investment Banking & Investment Services,12.75,-1.55%,-3.00%,-2.00%,0,0,,0.0,0,,,,-4.99%,1.21%,-12.20%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.30%,0.00%
NKX,Nuveen Calfrna AMT-Free Qlty Mncpl IncFd,Collective Investments ,11.98,-2.47%,-5.00%,3.00%,0,0,,0.5,0,,,,-6.67%,-2.45%,-8.23%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.70%,0.00%
NCA,Nuveen California Municipal Value Fund,Collective Investments ,8.40,-2.55%,-3.00%,-3.00%,0,0,,0.5,0,,,,-5.44%,2.40%,-11.17%,28.51x,21.13x,0.90x,0.00x,0.00x,3.14%,3.13%,0.00%,0.00%,0.00%,0.00%,4.14%,0.35%
NAC,Nuveen California Quality Muncpl IncmFnd,Collective Investments ,10.79,-2.10%,-3.00%,1.00%,0,0,,0.5,0,,,,-6.03%,-1.79%,-11.63%,33.70x,11.47x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.23%,-7.30%
NCDL,Nuveen Churchill Direct Lending Corp,Investment Banking & Investment Services,15.90,-0.38%,-8.00%,-9.00%,1,0,,0.0,0,,0.5,1.0,-7.54%,-8.57%,-19.11%,8.32x,3.46x,0.87x,0.00x,56.59x,10.56%,5.01%,0.00%,0.00%,0.00%,0.00%,11.58%,0.00%
JCE,Nuveen Core Equity Alpha Fund,Collective Investments ,13.98,-1.85%,-3.00%,2.00%,0,0,,1.0,0,,,,-0.70%,-3.59%,-6.26%,4.36x,83.78x,0.96x,0.00x,0.00x,23.93%,23.87%,0.00%,0.00%,0.00%,0.00%,8.61%,5.06%
NPCT,Nuveen Core Plus Impact Fund,Collective Investments ,10.23,-0.58%,-5.00%,2.00%,0,0,,-1.0,0,,,,-5.56%,-1.10%,-13.16%,10.35x,9.30x,0.88x,0.00x,35.51x,8.36%,5.36%,0.00%,0.00%,0.00%,0.00%,14.00%,0.00%
JQC,Nuveen Credit Strategies Income Fund,Collective Investments ,5.13,-1.69%,-5.00%,-7.00%,0,0,,0.5,0,,,,-3.91%,-1.51%,-14.87%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.41%,0.00%
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund,Collective Investments ,13.79,-0.64%,-4.00%,-1.00%,0,0,,0.5,0,,,,-5.03%,-5.20%,-11.26%,8.31x,45.10x,0.83x,0.00x,0.00x,10.20%,10.12%,0.00%,0.00%,0.00%,0.00%,8.42%,-0.32%
JFR,Nuveen Floating Rate Income Fund,Collective Investments ,8.05,-0.73%,-5.00%,-6.00%,0,0,,0.5,0,,,,-4.95%,-1.11%,-14.61%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.52%,0.00%
JGH,Nuveen Global High Income Fund,Collective Investments ,12.32,-1.82%,-5.00%,0.00%,0,0,,0.0,0,,,,-4.97%,-2.97%,-11.30%,7.24x,8.31x,0.90x,0.00x,27.89x,12.59%,8.84%,0.00%,0.00%,0.00%,0.00%,10.01%,0.16%
NMT,Nuveen Massachusetts Qlty Mncpl Incm Fnd,Investment Banking & Investment Services,11.72,-1.43%,-2.00%,11.00%,0,0,,0.0,0,,,,-4.32%,3.61%,0.22%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.26%,0.00%
NMS,Nuveen Minnesota Qulty Mnicpal Incm Fund,Collective Investments ,11.68,-1.63%,-2.00%,9.00%,0,0,,0.0,0,,,,-8.03%,-2.93%,-4.16%,11.22x,12.67x,0.90x,0.00x,40.18x,8.12%,4.79%,0.00%,0.00%,0.00%,0.00%,7.67%,-7.35%
NOM,Nuveen Missouri Quality Mncpl Incm Fnd,Collective Investments ,10.03,0.75%,-2.00%,1.00%,0,0,,0.0,0,,,,2.13%,0.79%,-3.04%,15.90x,12.89x,0.93x,0.00x,40.32x,5.86%,3.47%,0.00%,0.00%,0.00%,0.00%,7.51%,-6.48%
JLS,Nuveen Mortgage and Income Fund,Collective Investments ,18.05,-0.61%,-4.00%,3.00%,0,0,,0.0,0,,,,-5.70%,0.10%,-5.84%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.23%,0.00%
NMAI,Nuveen Multi-Asset Income Fund,Collective Investments ,11.85,-0.04%,-1.00%,0.00%,0,0,,0.5,0,,,,-2.74%,1.29%,-10.44%,11.45x,14.40x,0.93x,0.00x,31.59x,7.95%,5.54%,0.00%,0.00%,0.00%,0.00%,13.63%,0.00%
JMM,Nuveen Multi-Market Income Fund,Collective Investments ,6.02,1.32%,-4.00%,2.00%,0,0,,0.0,0,,,,-5.50%,4.89%,-6.73%,20.14x,12.41x,0.95x,0.00x,28.29x,4.71%,3.35%,0.00%,0.00%,0.00%,0.00%,5.52%,-1.73%
NZF,Nuveen Municipal Credit Income Fund,Collective Investments ,11.84,-1.43%,-2.00%,1.00%,0,0,,0.5,0,,,,-5.95%,-2.66%,-10.98%,5.05x,10.87x,0.87x,0.00x,8.69x,18.27%,10.68%,0.00%,0.00%,0.00%,0.00%,8.12%,-0.41%
NMCO,Nuveen Municipal Credit Opprtntes Fund,Collective Investments ,10.15,-2.01%,-5.00%,0.00%,0,0,,0.5,0,,,,-4.81%,-3.22%,-11.24%,4.38x,9.22x,0.87x,0.00x,41.59x,21.45%,11.73%,0.00%,0.00%,0.00%,0.00%,8.03%,0.00%
NMZ,Nuveen Municipal High Income Oppty Fund,Collective Investments ,10.44,-1.71%,-4.00%,1.00%,0,0,,0.5,0,,,,-6.30%,-3.07%,-10.03%,4.43x,10.56x,0.92x,0.00x,39.34x,22.53%,13.23%,0.00%,0.00%,0.00%,0.00%,7.61%,-1.83%
NMI,Nuveen Municipal Income Fund Inc,Collective Investments ,9.73,-2.12%,0.00%,6.00%,0,0,,0.0,0,,,,-5.82%,2.19%,-5.56%,7.13x,19.01x,0.96x,0.00x,0.00x,14.14%,13.66%,0.00%,0.00%,0.00%,0.00%,4.63%,-0.30%
NUV,Nuveen Municipal Value Fund Inc,Collective Investments ,8.64,-1.35%,-1.00%,3.00%,0,0,,0.5,0,,,,-8.13%,0.28%,-9.54%,8.87x,20.61x,0.91x,0.00x,2.24x,10.65%,10.35%,0.00%,0.00%,0.00%,0.00%,4.41%,-1.10%
NXJ,Nuveen New Jersey Quality Mncpl Inc Fund,Collective Investments ,11.34,-0.79%,-3.00%,-3.00%,0,0,,0.5,0,,,,-5.87%,-2.10%,-13.21%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.31%,0.00%
NRK,Nuveen New York AMT-Fr Qty Mnpl Incm Fd,Collective Investments ,9.96,-2.69%,-3.00%,-6.00%,0,0,,0.5,0,,,,-7.44%,-3.20%,-17.81%,44.48x,11.02x,0.84x,0.00x,39.96x,1.85%,1.11%,0.00%,0.00%,0.00%,0.00%,8.47%,-4.01%
NNY,Nuveen New York Municipal Value Fund,Investment Banking & Investment Services,8.14,0.12%,-1.00%,0.00%,0,0,,0.5,0,,,,-4.72%,3.96%,-8.49%,15.40x,20.57x,0.91x,0.00x,0.00x,5.95%,5.93%,0.00%,0.00%,0.00%,0.00%,4.26%,-1.49%
NAN,Nuveen New York Quality Muncpl Incm Fund,Collective Investments ,11.27,0.54%,-1.00%,6.00%,0,0,,-1.0,0,,,,-5.19%,0.35%,-5.20%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.68%,0.00%
NXN,Nuveen New Yrk Slct Tx Fr ncm Prtfl,Investment Banking & Investment Services,11.50,-0.69%,-2.00%,-1.00%,0,0,,0.0,0,,,,-5.46%,2.24%,-11.16%,28.53x,20.46x,0.91x,0.00x,0.00x,3.19%,3.17%,0.00%,0.00%,0.00%,0.00%,4.34%,0.99%
NQP,Nuveen Pennsylvania Quty Mul Ince Fund,Collective Investments ,11.22,-0.72%,1.00%,-2.00%,0,0,,0.5,0,,,,-7.29%,-0.61%,-15.05%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.49%,0.00%
JPI,Nuveen Preferrd Secrts & Incm Opprts Fnd,Collective Investments ,19.85,-1.55%,1.00%,5.00%,0,0,,0.0,0,,,,-4.09%,6.55%,-3.97%,9.62x,7.57x,1.02x,0.00x,36.97x,10.97%,6.90%,0.00%,0.00%,0.00%,0.00%,8.77%,-6.32%
JPC,Nuveen Preferred & Income Oprtnts Fnd,Collective Investments ,7.75,-1.52%,-3.00%,10.00%,0,0,,0.5,0,,,,-4.77%,1.96%,-2.51%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.27%,0.00%
NAD,Nuveen Quality Municipal Income Fund,Collective Investments ,11.22,-1.15%,-2.00%,3.00%,0,0,,0.5,0,,,,-6.03%,-1.21%,-9.32%,5.57x,11.41x,0.87x,0.00x,7.47x,16.42%,9.52%,0.00%,0.00%,0.00%,0.00%,8.12%,2.02%
JRS,Nuveen Real Estate Income Fund,Collective Investments ,7.78,-3.41%,-4.00%,6.00%,0,0,,0.5,0,,,,-7.45%,-7.62%,-7.09%,8.72x,19.09x,0.85x,0.00x,31.10x,9.79%,6.86%,0.00%,0.00%,0.00%,0.00%,8.90%,-2.20%
BXMX,Nuveen S&P 500 BuyWrite Income Fund,Collective Investments ,12.76,-0.67%,-2.00%,1.00%,0,0,,1.0,0,,,,-1.09%,-1.47%,-8.75%,6.04x,61.50x,0.88x,0.00x,1.39x,15.22%,14.78%,0.00%,0.00%,0.00%,0.00%,7.61%,1.09%
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Collective Investments ,16.38,-1.77%,-3.00%,7.00%,0,0,,1.0,0,,,,-0.62%,-2.17%,-1.29%,5.10x,71.08x,0.93x,0.00x,0.00x,19.40%,19.17%,0.00%,0.00%,0.00%,0.00%,7.35%,2.84%
NIM,Nuveen Select Maturities Municipal Fund,Collective Investments ,9.35,-1.86%,1.00%,5.00%,0,0,,0.0,0,,,,-9.36%,2.09%,-8.44%,10.62x,23.65x,0.89x,0.00x,0.07x,8.57%,8.44%,0.00%,0.00%,0.00%,0.00%,3.69%,-0.22%
NXP,Nuveen Select Tax-Free Income Portfolio,Collective Investments ,13.94,-1.69%,-3.00%,0.00%,0,0,,0.5,0,,,,-5.44%,-0.57%,-10.13%,9.08x,21.86x,0.94x,0.00x,0.00x,10.88%,10.70%,0.00%,0.00%,0.00%,0.00%,4.48%,1.29%
